episode,speaker,line
I'm with Stupid,Marty," You never were a bright one. [Patrick groans. Marty laughs] Well, aren't you gonna show us inside?"
I'm with Stupid,Janet, He probably forgot where it is.
I'm with Stupid,Patrick, Well I know where it...
I'm with Stupid,Marty," Oh, let me lead the way so we don't get lost. [Patrick, Marty and Janet hold hands] Huh? Hold hands now! [Inside the house] Okay, we're almost there! Let go on three. One... two... three! [Marty and Janet let go of Patrick's hands on three]"
I'm with Stupid,Janet, Good job!
I'm with Stupid,Marty and Janet, Pats for Patrick! [Both laugh as Patrick looks annoyed]
I'm with Stupid,Patrick," I'll go get the beverages. [Patrick leaves, then comes back with a tray with three drinks on it]"
I'm with Stupid,Marty," Wow, son! You put the drinks in something this time! Ah, son, you must've been working all night to put these together for us."
I'm with Stupid,Janet and Marty, We love you! [Both kiss Patrick as he looks even more annoyed and groans]
I'm with Stupid,Patrick," [Doorbell rings] Hooray, the idiot's here! I mean, I'll get it!"
I'm with Stupid,"[Outside, SpongeBob is putting on his karate helmet]",
I'm with Stupid,SpongeBob," Protective helmet, check."
I'm with Stupid,Gary, Meow.
I'm with Stupid,SpongeBob," I'm supposed to look stupid, Gary!"
I'm with Stupid,Gary, Meow? [Goes back to SpongeBob's house]
I'm with Stupid,SpongeBob, What could go wrong? [Patrick's rock opens]
I'm with Stupid,Patrick, What a surprise!
I'm with Stupid,SpongeBob, Hi.
I'm with Stupid,Patrick," Mom, Dad, meet my neighbor, SpongeBob!"
I'm with Stupid,SpongeBob, Hi.
I'm with Stupid,Marty, Hello there!
I'm with Stupid,Janet, How do you do?
I'm with Stupid,SpongeBob, Hi. [Walks to Patrick's parents]
I'm with Stupid,Marty, Put 'er there. [SpongeBob puts a doll on his hand]
I'm with Stupid,Doll, Mama! Mama!
I'm with Stupid,Patrick," He means ""shake"". [SpongeBob shakes his entire body] No, SpongeBob, no! Shake hands! [SpongeBob shakes both his hands] No, SpongeBob! Grab my dad's hand. [Puts both his hands and his left leg on Marty's hand] Grab it with only one hand! [Puts his left leg and hand down] Good boy! Now move your arm up and down! [He moves his shoulder up and down. Patrick giggles]"
I'm with Stupid,Janet," So, SpongeBob. Do you live nearby?"
I'm with Stupid,SpongeBob, Hi.
I'm with Stupid,Patrick," No, SpongeBob. Show them your house! [SpongeBob pulls up his pants and reveals a blouse] No, not your blouse! Your house! [SpongeBob screams and runs over to his house. He runs into the shell and gets stuck]"
I'm with Stupid,Janet, He lives in a fruit?
I'm with Stupid,Marty, That's unhealthy.
I'm with Stupid,Patrick," [Giggling goofily] Hey, SpongeBob! You wanna stay for dinner? [SpongeBob babbles like an idiot. Later, Patrick, Marty and Janet are watching television while eating TV dinners]"
I'm with Stupid,Marty, Does he always do that after he eats?
I'm with Stupid,Patrick," Only on Wednesday. [Pan over to SpongeBob pushing his nose to reveal his underwear. When he lets go, his pants pull up by themselves. This is repeated a few times. SpongeBob makes an alarm sound after that. Patrick giggles]"
I'm with Stupid,Marty," [Starts giggling with Patrick] Uh, Patrick, I think your friend might be broken."
I'm with Stupid,Patrick," Yeah. And it would take more than some masking tape to fix that guy. [SpongeBob balances on his nose while making a fire truck siren sound. Makes other various sounds, including a cat yowl sound]"
I'm with Stupid,Marty, Whoa! Is he gonna be okay?
I'm with Stupid,Patrick," Oh, that's nothing. [Dolphin chirping] You should see him in the morning prancing around yelling ""I'm ready! I'm ready! I'm ready!"" [Rooster crows] He drives all the neighbors crazy! [Horn] Why, just the other day, our neighbor Squidward was--- [SpongeBob jumps backwards over Patrick, Janet and Marty while making an elephant trumpet sound, then he crashes on the floor]. ---was really no help for him. [SpongeBob makes imprints of his front and back twice on the wall] I mean, look at the way he's dressed. Only somebody with holes drilled in their head would wear that stuff! And how about his shape! I mean, I've heard of barrel-chested, [Shows closeup of SpongeBob's pants] but never box-chested! [Janet, Marty and Patrick laugh. SpongeBob frowns] Hey, SpongeBob do you have any mascara I could borrow? [Makes his eyebrows sound like elastic rubber bands]"
I'm with Stupid,Marty, [Chuckles] The boy wears make-up?
I'm with Stupid,Janet," What a card! [Everyone laughs, except SpongeBob, who's now very annoyed]"
I'm with Stupid,SpongeBob," [Confused] Hey, Patrick! Patrick!"
I'm with Stupid,Patrick," Aw, he said my name."
I'm with Stupid,Marty," Wow, how'd you train him to do that?"
I'm with Stupid,[SpongeBob is mad. He bites Patrick's finger],
I'm with Stupid,Patrick, Ow! He bit me!
I'm with Stupid,SpongeBob," Patrick, meet me in the kitchen!"
I'm with Stupid,Patrick," Oh, I guess the dummy wants to have a private conversation. [Janet and Marty laugh] A dumb one! [They laugh again, as SpongeBob and Patrick enter the kitchen] So, what's on your mind? Oh, wait, I already know the answer. Nothing! [Patrick laughs very hard] See, that's funny. 'Cause your dumb!"
I'm with Stupid,SpongeBob," Patrick, could you let up on the insults just a little bit?"
I'm with Stupid,Patrick," Oh, were those too complicated for you? I'll try dumb-ing them down a bit."
I'm with Stupid,SpongeBob," Patrick, I get the feeling that you think I really am dumb! [glances at Patrick's t-shirt, ""I'M WITH THE DUMMY"" with an arrow pointing towards SpongeBob]"
I'm with Stupid,Patrick, That's just what I'd expect you to say. Dumb people are always blissfully unaware of how dumb they really are. [drools]
I'm with Stupid,SpongeBob," I'm only pretending to be dumb! It was our plan, remember?!"
I'm with Stupid,Patrick," Oh, SpongeBob, if only you could see how stupid you sound right now, with your talk of imaginary plans. Tell you what. You've caught me at a good mood. I'll humor you. Go on, go out there and act ""smart"" for everyone."
I'm with Stupid,SpongeBob," Ok, I will! [Takes off his helmet]"
I'm with Stupid,Patrick," [Puts on helmet] And don't worry, I'll keep this warm for ya!"
I'm with Stupid,SpongeBob," [In front of Janet and Marty, clears throat] I have a confession to make. I lied about being stupid. I just acted like a fool so you would appreciate Patrick a little bit more. I know how to talk, and eat, and do laundry. I even separate the darks from the lights. So what do you say we start over and try again? Hi! My name is SpongeBob SquarePants. And I am not a dummy."
I'm with Stupid,Marty," [laughs] Amazing! Three minutes in the kitchen and our son has taught him to talk in complete sentences. [Puts his right thumb up] Oh, good work, son!"
I'm with Stupid,Patrick," [Puts his left thumb up] It wasn't easy, dad."
I'm with Stupid,SpongeBob," [sputtering] But... but, but, but, but, but, but..."
I'm with Stupid,Janet," It looks like it's time for your next lesson, young man!"
I'm with Stupid,SpongeBob," Now, listen to me! I'm not dumb! I have a brain! See, here's a picture of it! [He shows them a small picture of his brain]"
I'm with Stupid,Patrick, That must be actual size. [All except SpongeBob laughs]
I'm with Stupid,SpongeBob," No! It's normal size and fully functional, watch. [Writes on Patrick's chalkboard] 2 plus 2 equals 4."
I'm with Stupid,Marty," Hoho, son! You taught him math too!"
I'm with Stupid,SpongeBob, Noooo!
I'm with Stupid,Marty," And you taught him to sing! [SpongeBob is blabbering and sputtering, then starts tensing up] Oh, now he's short-circuiting! You must have taught him a little too much."
I'm with Stupid,"[SpongeBob imagines them all laughing hard. Marty and Janet look at each other and laugh; then they all do the can-can. He imagines the three popping out of SpongeBob's pores. SpongeBob is inside Janet, who is laughing, inside Marty, who is also laughing, inside Patrick, who is also laughing, inside his eye.]",
I'm with Stupid,SpongeBob," [Screams at the top of his voice, then starts running towards the wall, crashing through the wall outside, running all the way back home]"
I'm with Stupid,Marty," You know, son, I've always known that when it comes to brightness, well, you're about a three-watt. But this guy! He's a wet match in a dark cave. He makes phone operators seem smart! [clears his throat] But more importantly, son, he's shown me what a sharp, quick-witted boy you've become. [Hugs him] Ha! I feel like I'm really meeting you for the first time. Isn't that right, Janet?"
I'm with Stupid,Janet," You bet, Marty!"
I'm with Stupid,Patrick, [His eyes widen] Janet? Marty? Who are you people?!
I'm with Stupid,Janet," Marty! I'm scared! [Doorbell rings, then the rock opens up. Squidward, Herb and Margie are outside his rock]"
I'm with Stupid,Squidward," Excuse me. Does this lovely couple belong to you? They've been standing outside my house saying ""Where's Patrick?"" all day! It's driving me nuts!"
I'm with Stupid,Patrick, Mom! Dad!
I'm with Stupid,Herb," Wow, son! You actually recognized us this time."
I'm with Stupid,Margie," And you remembered to get dressed today! [Patrick, Herb and Margie laugh]"
I'm with Stupid,Marty," Oh, that's right, honey. We don't have a son."
I'm with Stupid,Janet," Oh yeah! [Both walk away. Patrick and his parents laugh as their rock closes over them, then the screen fades to black, ending the episode]"
Sailor Mouth,Mr. Krabs," Well, it's the worst time of the day once again. [cringes as he changes the ""Open"" sign to ""Closed""] Closing time!"
Sailor Mouth,SpongeBob," Well, see you in the A.M., Mr. Krabs."
Sailor Mouth,Mr. Krabs," Hold on there, SpongeBob! [pulls SpongeBob back in a creepy manner] Take that pile of filth out with you. [Squidward holds up a trash bag with flies flying around it]"
Sailor Mouth,SpongeBob," [gasps] Mr. Krabs, you shouldn't talk about Squidward like that!"
Sailor Mouth,Squidward," He means this filth, you loon. [He drops the bag on the floor]"
Sailor Mouth,[SpongeBob goes to the dumpster while bringing the trash bag],
Sailor Mouth,SpongeBob," [singing] Takin' out the trash, takin' out the trash."
Sailor Mouth,[SpongeBob throws the trash in the dumpster and then looks at some writings on the dumpster],
Sailor Mouth,SpongeBob," Hmm...dumpster writing! The voice of the people! ""Up with bubbles, down with air!"" [laughs] ""Nematodes are people too!"" [laughs] Ha, those Nematodes... Here's one someone didn't finish! Squidward smells. [writes the word ""good"" after ""smells""] Good. [laughs] Hmm, what's this one? Krabs is a... hmm? Krabs is a [dolphin chirp]."
Sailor Mouth,Garbage Man, [Clearly disgusted] Do you kiss your mother with that mouth?
Sailor Mouth,SpongeBob," Well, sometimes, but not... Recently."
Sailor Mouth,Patrick," Hi, garbage man. Hi, SpongeBob."
Sailor Mouth,SpongeBob," Hi, Patrick! Hey, Patrick, do you know what this word means?"
Sailor Mouth,Patrick," ""Krabs..."" Uh, isn't that the red sweaty guy you work for?"
Sailor Mouth,SpongeBob," [pointing to ""Krabs,"" then the unseen word as they are said] Nah-uh, not that word, that word."
